id;name;fraction;period;state
69;Bayer Johanna, Dipl.-Ing. Dr.;ÖVP;VIII;St
70;Bayr Anton;ÖVP;XV;N
71;Bayr Petra, MA MLS;SPÖ;XXII;W
72;Becher Ruth, Mag.;SPÖ;XXII;W
73;Bechinie Robert, Dipl.-Kfm. Dr.;SPÖ;IX;1
74;Bekavac-Ramsbacher Helena siehe Ramsbacher Helena;F;XIX;K
75;Belakowitsch Dagmar, Dr.;FPÖ;XXIII;W
76;Belakowitsch-Jenewein Dagmar, Dr. siehe Belakowitsch Dagmar, Dr.;FPÖ;XXIII;W
77;Benya Anton;SPÖ;VIII;W
78;Berger Johann;CSP;III;N
79;Berger Ricarda;FPÖ;XXVI;W
80;Bergmann Kurt;ÖVP;XV;1
81;Bergsmann Felix;ÖVP;XV;O
82;Berl Franz, Dipl.-Ing.;ÖVP;XIII;N
83;Berlakovich Nikolaus, Dipl.-Ing.;ÖVP;XXV;B
84;Bernhard Michael;NEOS-LIF;XXV;W
85;Bichl Felix;GdP;I;O
86;Bichler Karl;CSP;I;N
87;Binder Franz;CSP;I;B
88;Binder Gabriele siehe Binder-Maier Gabriele;SPÖ;XVIII;N
89;Binder-Maier Gabriele;SPÖ;XVIII;N
90;Birbaumer Franz;CSP;I;N
91;Bisjak Paul;SPÖ;V;K
92;Bißmann Martha, Dipl.-Ing. (FH);PILZ;XXVI;St
93;Blasisker Josef;F;XXI;T
94;Blau-Meissner Freda siehe Meissner-Blau Freda;GRÜNE;XVII;N
95;Blecha Karl;SPÖ;XII;N
96;Bleckmann Magda, Mag. Dr.;F;XXII;St
97;Blenk Wolfgang, Dr.;ÖVP;XII;V
98;Bleyer Wilhelm;ÖVP;V;St
99;Blimlinger Eva, Mag.;GRÜNE;XXVII;W
100;Blöchl Johann;CSP;IV;O
101;Blümel Gernot, Mag., MBA;ÖVP;XXVII;W
102;Blümel Johann;SPÖ;V;St
103;Blünegger Anton;FPÖ;XVII;T
104;Bock Fritz, Dr.;ÖVP;VI;W
105;Böck-Greissau Josef;ÖVP;VI;N
106;Bögl Hans;SPÖ;IX;B
107;Bogner-Strauß Juliane, Mag. Dr.;ÖVP;XXVI;St
108;Böhacker Hermann;FPÖ;XVIII;S
109;Böhler Georg;CSP;IV;V
110;Böhm Franz Xaver;ÖVP;XXII;S
111;Böhm Johann;SdP;IV;B
112;Böhmdorfer Dieter, Dr.;F;XXI;N
113;Bösch Herbert, Mag.;SPÖ;XIX;V
114;Bösch Karl;GdP;I;RSM
115;Bösch Reinhard Eugen, Dr.;F;XXI;V
116;Boschek Anna;SdP;I;W
117;Brachmann Hans;SdP;III;N
118;Brader Alfred, Mag. Dr.;ÖVP;XIX;BWV
119;Brandl Franz;ÖVP;V;O
120;Brandstätter Helmut, Dr.;NEOS;XXVII;BWV
121;Brandstätter Jakob;ÖVP;XI;N
122;Brandstötter Henrike;NEOS;XXVII;BWV
123;Brandweiner Lukas;ÖVP;XXVI;N
124;Braun Helmut;SPÖ;XIV;W
125;Brauneder Willi, MMag. Dr.;F;XIX;N
126;Brauneis Walter;SPÖ;VIII;O
127;Bregartner Karl;SPÖ;XIII;O
128;Breiteneder Johann;ÖVP;X;O
129;Breitenfeld-Papházy Sylvia, Dr., MBA siehe Papházy Sylvia, Dr., MBA;F;XXI;BWV
130;Brennsteiner Anton;SPÖ;XV;S
131;Bretschneider Ludwig August;SdP;I;N
132;Brinek Gertrude, Dr.;ÖVP;XVII;W
133;Brinnich Franz;CSP;I;N
134;Brix Otmar;SPÖ;XIX;W
135;Broda Christian, Dr.;SPÖ;IX;W
136;Broesigke Tassilo, Dr.;FPÖ;X;1
137;Brosz Dieter, MSc;GRÜNE;XXI;N
138;Broukal Josef;SPÖ;XXII;BWV
139;Brückl Hermann, MA;FPÖ;XXV;O
140;Bruckmann Gerhart, Dr.;ÖVP;XVII;2
141;Brugger Bernd;F;XXI;T
142;Brunner Christiane, Mag.;GRÜNE;XXIV;BWV
143;Brunner Franz;ÖVP;XII;N
144;Brunner Karl;ÖVP;V;St
145;Brunner Wanda;SPÖ;XV;2
146;Brünner Christian, Dr.;ÖVP;XVIII;St
147;Buchberger Adalbert, Dipl.-Ing. Dr.;WdU;VI;4
148;Bucher Josef;F;XXII;K
149;Buchinger Rudolf;CSP;I;N
150;Buchleitner Johann;CSP;IV;N
151;Buchmayr Harry;SPÖ;XXIV;O
152;Buchner Josef;GRÜNE;XVII;O
153;Buder Hannelore;SPÖ;XVIII;St
154;Bures Doris;SPÖ;XVIII;W
155;Buresch Karl, Dr.;CSP;I;N
156;Burger Siegmund;ÖVP;XII;St
157;Burgmann Rudolf;CSP;IV;B
158;Burgstaller Alois;CSP;I;O
159;Burgstaller Paul;ÖVP;XV;St
160;Burket Ilse;F;XXI;W
161;Bürstmayr Georg, Mag.;GRÜNE;XXVII;BWV
162;Busek Erhard, Dr.;ÖVP;XIV;W
163;Buttinger Johann;SPÖ;VIII;O
164;Cap Josef, Dr.;SPÖ;XVI;W
165;Cerny Theodor;ÖVP;V;N
166;Chaloupek Ferdinand;SPÖ;IX;N
167;Clessin Heinrich, abs. iur.;GdP;I;S
168;Cortolezis-Schlager Katharina, Mag.;ÖVP;XXIV;W
169;Cox Stephanie, BA;PILZ;XXVI;W
170;Csörgits Renate;SPÖ;XXI;BWV
171;Czernetz Karl;SPÖ;VI;W
172;Czernin Ottokar;OK;I;W
173;Czerny Anna;SPÖ;IX;N
174;Czettel Adolf;SPÖ;XIV;W
175;Czettel Hans;SPÖ;VII;N
176;Dallinger Alfred;SPÖ;XIII;W
177;Danneberg Robert, Dr.;SdP;I;N
178;Darabos Norbert, Mag.;SPÖ;XXII;BWV
179;Darmann Gernot, Mag.;BZÖ;XXIII;K
180;Deckenbacher Romana, Mag.;ÖVP;XXVII;W
181;Deimek Gerhard, Dipl.-Ing.;FPÖ;XXIV;O
182;Dengler Josef;ÖVP;V;N
183;Derfler Alois, Ing.;ÖVP;XVI;N
184;Dernoscheg Karl-Heinz, Dr., MBA;ÖVP;XXII;St
185;Dersch Mathias;CSP;I;N
186;Deutsch Josef;SPÖ;VIII;N
187;Deutsch Julius, Dr.;SdP;I;W
188;Deutschmann Valentin;ÖVP;XI;K
189;Dewaty Hubert;LBd;III;St
190;Diesner-Wais Martina;ÖVP;XXV;N
191;Dietachmayr Helmut;SPÖ;XVIII;O
192;Dietrich Dominikus;CSP;I;T
193;Dietrich Günter;SPÖ;XVI;V
194;Dietrich Waltraud, Ing.;STRONACH;XXV;St
195;Dillersberger Siegfried, Dr.;FPÖ;XVII;T
196;Dim Thomas;FPÖ;XXVI;O
197;Dinghofer Franz, Dr.;GdP;I;O
198;Dinkhauser Josef;ÖVP;V;T
199;Disoski Meri, Mag.;GRÜNE;XXVII;W
200;Dittrich Karl, Ing.;ÖVP;XIV;W
201;Ditz Johannes, Dr.;ÖVP;XVII;N
202;Diwald Leopold;CSP;I;N
203;Dobesberger Edith;SPÖ;XIII;O
204;Dobnigg Karl;SPÖ;XXI;St
205;Dohnal Johanna;SPÖ;XIX;W
206;Dolinschek Sigisbert;FPÖ;XVIII;2
207;Domes Franz;SdP;I;St
208;Donabauer Karl;ÖVP;XIX;N
209;Dönmez Efgani, PMM;ÖVP;XXVI;BWV
210;Donnerbauer Heribert, Mag.;ÖVP;XXI;N
211;Doppelbauer Karin, Dipl.-Ing.;NEOS;XXV;BWV
212;Doppler Anton;ÖVP;XXII;St
213;Doppler Leopold;CSP;III;W
214;Doppler Rupert;FPÖ;XXIV;S
215;Dostal Hubert, Dr.;CSP;I;O
216;Draxler Hans;SPÖ;VI;3
217;Drescher Martin;ÖVP;V;B
218;Drexel Karl, DDr.;CSP;II;V
219;Drobits Christian, Mag.;SPÖ;XXVII;B
220;Drozda Thomas, Mag.;SPÖ;XXVI;BWV
221;Duda Adolf;SdP;II;N
222;Duld Matthias;OK;I;B
223;Dunst Verena;SPÖ;XIX;B
224;Durchschlag Claudia;ÖVP;XXIII;O
225;Duscher Matthias;CSP;III;O
226;Duzdar Muna, Mag.;SPÖ;XXVI;W
227;Dworak Franz;ÖVP;VI;1
228;Dziedzic Ewa, Mag. Dr. siehe Ernst-Dziedzic Ewa, Dr.;GRÜNE;XXVII;W
229;Ebenbichler Gerhard;WdU;VI;T
230;Eberhard Sepp;SPÖ;IX;K
231;Ebner Anton;SdP;I;St
232;Ebner Hans;HB;IV;4
233;Ecker Cornelia;SPÖ;XXV;S
234;Ecker Rosa, MBA;FPÖ;XXVII;O
235;Eckhart Leopold;SPÖ;IX;N
236;Eder Kurt;SPÖ;XVII;W
237;Eder Sebastian, Dr.;ÖVP;XXIII;T
238;Ederer Brigitte, Mag.;SPÖ;XVI;W
239;Eder-Gitschthaler Andrea, Dr.;ÖVP;XXIII;S
240;Eder-Lindner Astrid Monika, Dr.;OK;XXV;BWV
241;Edler Josef;SPÖ;XVIII;W
242;Edlinger Rudolf;SPÖ;XXI;W
243;Edlinger Wolfgang;CSP;I;St
244;Egg Herbert;SPÖ;XII;T
245;Egger Bernhard;OK;I;K
246;Egghart Robert;F;XXI;W
247;Ehgartner Hans;ÖVP;IX;1
248;Ehmann Michael;SPÖ;XXIII;St
249;Ehrenfried Anton;ÖVP;VI;N
250;Eibegger Max;SPÖ;V;St
251;Eichinger Johann;CSP;IV;N
252;Eichinger Karl;ÖVP;VI;N
253;Eigruber Hermann;FPÖ;XVI;2
254;Einem Caspar, Dr.;SPÖ;XX;W
255;Einwallner Reinhold, Ing.;SPÖ;XXVI;V
256;Einwallner Thomas;ÖVP;XXIII;St
257;Eisenhut Josef;CSP;I;N
258;Eisenschenk Peter, Mag.;ÖVP;XXIII;N
259;Eisler Arnold, Dr.;SdP;I;St
260;El Habbassi Asdin, BA;ÖVP;XXV;BWV
261;Eldersch Matthias;SdP;I;W
262;Ellenbogen Wilhelm, Dr.;SdP;I;W
263;Ellend Bernhard;CSP;IV;1
264;Ellmauer Matthias;ÖVP;XIX;O
265;Ellmerer Hans;CSP;IV;T
266;Elmecker Robert;SPÖ;XV;O
267;El-Nagashi Faika, Mag.;GRÜNE;XXVII;W
268;Elser Viktor;KPÖ;V;4
269;Elshuber August;HB;IV;3
270;Emhart Maria;SPÖ;VII;S
271;Enge Franz;SPÖ;VII;O
272;Engelberg Martin, Mag.;ÖVP;XXVI;BWV
273;Enser Maria;SPÖ;VII;O
274;Entner Richard;ÖVP;VI;W
275;Erasim Melanie, MSc;SPÖ;XXVI;N
276;Erlinger Helga;GRÜNE;XVII;N
277;Ermacora Felix, Dr.;ÖVP;XIII;2
278;Ernst-Dziedzic Ewa, Dr.;GRÜNE;XXVII;W
279;Ertl Ferdinand;GdP;II;2
280;Ertl Franz;CSP;II;O
281;Ertlschweiger Rouven, MSc;STRONACH;XXV;BWV
282;Eßl Franz Leonhard;ÖVP;XXII;S
283;Ettmayer Wendelin, Dr.;ÖVP;XIV;W
284;Exler Rudolf;SPÖ;VII;St
285;Eypeltauer Beatrix, Dr.;SPÖ;XIV;O
286;Eypeltauer Felix, Mag.;NEOS;XXVII;O
287;Fachleutner Karl;ÖVP;X;N
288;Fageth Ferdinand;SPÖ;V;O
289;Fahrner Anton;GdP;III;N
290;Falger Nikolaus;CSP;II;T
291;Falle Anton;SdP;I;K
292;Fallent Gerhard, Ing.;F;XXI;O
293;Fasslabend Werner, Dr.;ÖVP;XVII;N
294;Fast Franziska;SPÖ;XVI;W
295;Faul Christian;SPÖ;XXI;St
296;Fauland Adolf;SPÖ;XIV;St
297;Fauland Markus;F;XXII;S
298;Faymann Werner;SPÖ;XXIV;BWV
299;Fazekas Hannes;SPÖ;XXIII;N
300;Feichtinger Elisabeth, BEd BEd;SPÖ;XXVI;BWV
301;Feichtinger Klaus Uwe, Mag. Dr.;SPÖ;XXV;St
302;Fekter Maria Theresia, Mag. Dr.;ÖVP;XVIII;O
303;Felzmann Carina;ÖVP;XXII;W
304;Ferrero-Waldner Benita, Dr.;ÖVP;XX;BWV
305;Ferrero-Waldner Benita-Maria, Dr. siehe Ferrero-Waldner Benita, Dr.;ÖVP;XX;BWV
306;Fertl Rudolf, Dr.;SPÖ;XIV;N
307;Feurstein Gottfried, Dr.;ÖVP;XIV;V
308;Fichtenbauer Peter, Dr.;FPÖ;XXIII;W
309;Fichtinger Angela;ÖVP;XXV;N
310;Fiedler Fiona, BEd;NEOS;XXVII;St
311;Fiedler Kurt, Dipl.-Kfm. Dr.;ÖVP;X;1
312;Figl Leopold, Dipl.-Ing. DDDr. h.c.;ÖVP;V;N
313;Fink Ernst;ÖVP;XVI;St
314;Fink Jodok, Dr. h.c.;CSP;I;V
315;Fink Josef, Dr.;ÖVP;VI;T
316;Fink Pius, Dipl.-Ing.;ÖVP;V;V
317;Finz Alfred, Dr.;ÖVP;XXII;W
318;Firlinger Reinhard, Mag.;L;XIX;N
319;Firnberg Hertha, Dr. Dr. h.c.;SPÖ;X;W
320;Fischer Christian;CSP;I;St
321;Fischer Ernst;KPÖ;V;1
322;Fischer Heinz, Dr.;SPÖ;XIII;W
323;Fischer Hermann;SdP;IV;W
324;Fischer Leopold;ÖVP;VI;N
325;Fischer Rudolf Heinz, Ing.;ÖVP;XIII;St
326;Fischer Ulrike, Mag.;GRÜNE;XXVII;N
327;Fischl Harald;FPÖ;XVIII;St
328;Fischler Franz, Dipl.-Ing. Dr.;ÖVP;XVIII;T
329;Fister Alfred;SPÖ;XV;K
330;Fleckl Anita;SPÖ;XXII;St
331;Fleischmann Franz, Dr.;SPÖ;XIII;W
332;Flemming Marilies, Dr.;ÖVP;XVIII;W
333;Flicker Franz, Dipl.-Ing.;ÖVP;XV;N
334;Flossmann Ferdinanda;SdP;IV;3
335;Flöttl Karl;SPÖ;IX;N
336;Födermayr Florian;CSP;I;O
337;Fohringer Josef;SdP;III;St
338;Foppa Hermann;NWB;IV;3
339;Forsthuber Rudolf;SPÖ;V;S
340;Forstner August;SdP;I;W
341;Frank Felix, Dr.;GdP;I;W
342;Franz Anna;ÖVP;XXII;V
343;Franz Georg;ÖVP;VI;K
344;Franz Marcus, Dr.;STRONACH;XXV;BWV
345;Franzmair Josef;SPÖ;X;O
346;Frauscher Helmut, Dipl.-Kfm. Dr.;ÖVP;XII;S
347;Freigaßner Evelyn;F;XXI;St
348;Freund Karl;ÖVP;XVII;O
349;Freund Richard;SPÖ;VII;W
350;Freundlich Emmy;SdP;I;W
351;Friedl Karl;ÖVP;V;W
352;Friedl Klaudia;SPÖ;XXVI;B
353;Frieser Cordula, Mag.;ÖVP;XVII;St
354;Frisch Anton;ÖVP;V;B
355;Frischenschlager Friedhelm, Dr.;FPÖ;XIV;S
356;Fritz Hermann;ÖVP;X;St
357;Frizberg Gilbert, Dr.;ÖVP;XVI;St
358;Frodl Karl;ÖVP;X;St
359;Frömel Emmerich;SPÖ;VI;St
360;Frühbauer Erwin;SPÖ;X;K
361;Frühwirth Josef, Dipl.-Ing. Dr.;ÖVP;XIV;W
362;Frühwirth Michael;SdP;IV;N
363;Fuchs Brunhilde;SPÖ;XIX;W
364;Fuchs Hans Georg, Dipl.-Ing.;ÖVP;XVI;St
365;Fuchs Hubert, MMag. DDr.;FPÖ;XXV;W
366;Fuchs Luis;ÖVP;XVII;K
367;Fuhrmann Silvia, Mag. siehe Grünberger Silvia, Mag.;ÖVP;XXII;BWV
368;Fuhrmann Willi, Dr.;SPÖ;XVII;N
369;Füller Christian;SPÖ;XXIII;St
370;Fürlinger Klaus, Mag.;ÖVP;XXVI;O
371;Furreg Lotte;GdP;I;W
372;Fürst Susanne, Dr.;FPÖ;XXVI;BWV
373;Fux Franz;SPÖ;XI;N
374;Fux Herbert;GRÜNE;XVII;2
375;Gaál Anton;SPÖ;XVIII;W
376;Gabriel Josef;SdP;I;K
377;Gabriele Franz;ÖVP;X;W
378;Gahr Hermann;ÖVP;XXI;T
379;Gaigg Gerfrid, Dr.;ÖVP;XV;O
380;Gaiswinkler Albrecht;SPÖ;V;St
381;Gamon Claudia, MSc (WU);NEOS;XXV;BWV
382;Gangl Michael;CSP;II;B
383;Gartelgruber Carmen siehe Schimanek Carmen;FPÖ;XXIV;T
384;Gartlehner Kurt, Ing.;SPÖ;XVIII;O
385;Gärtner Heinz;SPÖ;XV;K
386;Gaßner Kurt, Mag.;SPÖ;XX;O
387;Gasperschitz Alfred, Dr.;ÖVP;XIII;O
388;Gasselich Anton, Dr.;WdU;VI;2
389;Gasser Hans, Dipl.-Ing.;ÖVP;XVII;K
390;Gassner Johann, Ing.;ÖVP;XIV;1
391;Gassner Martin;ÖVP;V;O
392;Gatterer Edeltraud;ÖVP;XVIII;K
393;Gaugg Reinhart;F;XX;K
394;Gebert Richard;SPÖ;XVIII;N
395;Gehrer Elisabeth;ÖVP;XX;BWV
396;Geiger Leo;SPÖ;VIII;W
397;Geischläger Robert, Dr.;ÖVP;XI;W
398;Geisler Simon;CSP;I;S
399;Geißler Hermann, Dr.;ÖVP;VIII;St
400;Geißlinger Ferdinand;ÖVP;V;W
401;Genner Laurenz;SdP;IV;N
402;Gerstl Wolfgang, Mag.;ÖVP;XXIV;W
403;Gerstner Peter;FPÖ;XXVI;N
404;Geßl Josef;SdP;I;W
405;Gessl-Ranftl Andrea;SPÖ;XXIV;St
406;Gewessler Leonore, BA;GRÜNE;XXVII;O
407;Geyer Hermann;CSP;I;N
408;Geyer Walter, Mag.;GRÜNE;XVII;2
409;Gföhler Willibald, Mag.;GRÜNE;XIX;N
410;Gföller Karl;SPÖ;V;St
411;Gföllner Alois;ÖVP;XV;O
412;Giegerl Johann;SPÖ;VI;St
413;Gierlinger Balthasar;CSP;II;O
414;Gimpl Georg, Dr.;CSP;I;St
415;Gindler Anton;ÖVP;V;N
416;Gisel Alfred, Dr.;SPÖ;XIII;W
417;Glaser Franz;ÖVP;XXII;B
418;Glaser Karl;ÖVP;VII;S
419;Glawischnig Eva, Dr. siehe Glawischnig-Piesczek Eva, Dr.;GRÜNE;XXI;W
420;Glawischnig-Piesczek Eva, Dr.;GRÜNE;XXI;W
421;Glöckel Otto;SdP;I;W
422;Gmoser Rupert, DDr.;SPÖ;XV;St
423;Gödl Ernst, Mag.;ÖVP;XXVI;St
424;Gorbach Alfons, Dr.;ÖVP;V;St
425;Gorton Wilhelm, Dipl.-Kfm.;ÖVP;XII;K
426;Gossi Alois;SPÖ;XV;B
427;Götz Alexander, Dipl.-Ing. DDr.;FPÖ;XV;St
428;Götze Elisabeth, Dr.;GRÜNE;XXVII;N
429;Grabenhofer Gottlieb;LBd;IV;B
430;Grabher-Meyer Walter;FPÖ;XV;2
431;Grabner Arnold;SPÖ;XV;N
432;Grabner Heinz, Dipl.-Ing.;SPÖ;XVI;St
433;Gradauer Alois;FPÖ;XXIII;O
434;Gradenegger Johannes, Dr.;SPÖ;XIII;K
435;Gradinger Rudolf, Ing.;ÖVP;XII;B
436;Gradischnik Reimar, Dr.;SPÖ;XV;K
437;Gradwohl Heinz;SPÖ;XVIII;St
438;Graenitz Ilona, Dipl.-Kfm.;SPÖ;XVII;O
439;Graf Ferdinand;ÖVP;VI;K
440;Graf Florian;CSP;IV;St
441;Graf Herbert L., Ing.;F;XXI;BWV
442;Graf Martin, Dr. siehe Graf Martin, Mag. Dr.;F;XIX;W
443;Graf Martin, Mag. Dr.;F;XIX;W
444;Graf Robert;ÖVP;XI;B
445;Graf Rudolf;ÖVP;VIII;N
446;Graf Tanja;ÖVP;XXVI;S
447;Graff Michael, Dr.;ÖVP;XVI;W
448;Grailer Iring, Dr.;GdP;II;4
449;Gram Heribert;ÖVP;IX;N
450;Grander Maria;ÖVP;XXII;T
451;Grandits Marijana, Mag.;GRÜNE;XVIII;2
452;Gratz Leopold, Mag.;SPÖ;XI;W
453;Gratzer Bernhard;FPÖ;XVIII;N
454;Grebien Alois;SPÖ;V;St
455;Grebien Heike;GRÜNE;XXVII;St
456;Gredler Martina, Dr.;L;XIX;W
457;Gredler Willfried, Dr.;WdU;VII;1
458;Greiner Karin, Mag.;SPÖ;XXIV;St
459;Grießner Isidor;ÖVP;V;S
460;Grillitsch Fritz;ÖVP;XXII;St
461;Griss Irmgard, Dr.;NEOS;XXVI;St
462;Gritschacher Josef;CSP;III;4
463;Gröger Florian;SdP;I;K
464;Groiß Werner, Ing. Mag.;ÖVP;XXV;N
465;Grollitsch Udo, Mag. Dr.;F;XIX;St
466;Großbauer Maria;ÖVP;XXVI;BWV
467;Größbauer Philipp;OK;I;K
468;Großruck Wolfgang;ÖVP;XIX;O
469;Grossmann Elisabeth, Mag.;SPÖ;XXII;St
470;Grosz Gerald;BZÖ;XXIV;St
471;Gruber Alois;WdU;VI;K
472;Gruber Hermann;ÖVP;IX;4
473;Gruber Josef;SdP;I;O
474;Gruber Josef, Dr.;ÖVP;IX;O
475;Gruber Karl;ÖVP;VIII;W
476;Gruber Karl, Dipl.-Ing. Dr.;ÖVP;V;T
477;Gruber Michael;CSP;III;N
478;Gruber Renate;SPÖ;XXVI;N
479;Gruber Rudolf;CSP;I;N
480;Grubhofer Franz;ÖVP;V;V
481;Grünberg Kira;ÖVP;XXVI;T
482;Grünberger Silvia, Mag.;ÖVP;XXII;BWV
483;Grundemann-Falkenberg Ernst;ÖVP;X;O
484;Grünewald Kurt, Dr.;GRÜNE;XXI;BWV
485;Grünsteidl Edmund, Dr.;ÖVP;IX;1
486;Gschnitzer Franz, Dr.;ÖVP;V;T
487;Gschweidl Rudolf;SPÖ;V;N
488;Gudenus Johann, Mag., M.A.I.S.;FPÖ;XXVI;W
489;Gudenus John, Mag.;FPÖ;XVIII;W
490;Gugerbauer Norbert, Dr.;FPÖ;XVI;O
491;Guggenberger Leopold, abs. iur.;ÖVP;XI;K
492;Guggenberger Walter, Mag.;SPÖ;XVI;2
493;Gumplmayer Hans;SPÖ;V;W
494;Gürtler Alfred, Dr.;CSP;I;St
495;Gürtler Johann;CSP;I;O
496;Gurtner Rudolf;ÖVP;XIV;O
497;Gusenbauer Alfred, Dr.;SPÖ;XVIII;N
498;Gusenbauer-Jäger Marianne;SPÖ;XXV;O
499;Guth Ernst;ÖVP;VII;B
500;Haager Christine;SPÖ;XVIII;N
501;Haager Hans;ÖVP;V;O
502;Haas Herbert;SPÖ;XI;N
503;Haberl Alfred;SPÖ;VII;St
504;Haberzettl Wilhelm;SPÖ;XXIII;BWV
505;Hable Rainer, Dr.;NEOS-LIF;XXV;O
506;Hackenberg Heinrich;SPÖ;V;W
507;Hackl Heinz-Peter, Ing.;FPÖ;XXIV;O
508;Hafenecker Christian, MA;FPÖ;XXV;N
509;Hafner Hans, Dr.;ÖVP;XIV;St
510;Hafner Josef;SdP;I;O
511;Hagen Christoph;BZÖ;XXIV;V
512;Hagenauer Johann;ÖVP;XI;S
513;Hagenhofer Marianne;SPÖ;XVIII;O
514;Hager Hanna;SPÖ;XII;3
515;Hager-Hämmerle Doris, Mag.;NEOS;XXVI;BWV
516;Hagleitner Maria;SPÖ;IX;T
517;Hagspiel Ludwig;ÖVP;XII;V
518;Hahn Friedrich;ÖVP;XIII;W
519;Hahn Johannes, Dr.;ÖVP;XXIV;W
520;Haiden Günter, Dipl.-Ing.;SPÖ;XIV;St
521;Haider Franz;CSP;I;W
522;Haider Johann, Dr.;ÖVP;X;N
523;Haider Jörg, Dr.;FPÖ;XV;K
524;Haider Roman, Mag.;FPÖ;XXIV;O
525;Haidlmayr Theresia;GRÜNE;XIX;BWV
526;Haigermoser Helmut;FPÖ;XVI;2
527;Haimbuchner Manfred, Mag. Dr.;FPÖ;XXIII;O
528;Hainzl Josef;HB;IV;4
529;Hakel Elisabeth;SPÖ;XXIV;St
530;Hakl Karin, Mag.;ÖVP;XXI;BWV
531;Halder Jakob, Dr.;ÖVP;X;T
532;Haller Anton;ÖVP;VIII;3
533;Haller Edith;FPÖ;XVIII;T
534;Hamann Sibylle, Mag.;GRÜNE;XXVII;BWV
535;Hammer Lukas;GRÜNE;XXVII;W
536;Hammer Michael, Mag.;ÖVP;XXIV;O
537;Hämmerle Rudolf, Dipl.-Ing.;ÖVP;IX;V
538;Hammerschmid Josef;SdP;I;W
539;Hammerschmid Sonja, Mag. Dr.;SPÖ;XXVI;N
540;Hammerstorfer Hans;SdP;I;RSM
